laptop_ID,Price_in_euros
209,1251.313294680401
1281,291.533619625697
1168,388.08663708430066
1231,928.8093667385606
1020,1059.7894674058402
379,585.9689144027203
553,853.00702409751
172,1151.3544493266654
779,1506.109681735235
609,325.0704777748164
256,2244.5907929010286
117,1437.6895282064647
283,540.5570027094616
1195,1531.7447071656138
588,859.0343933776677
743,697.1319736506882
715,1969.4580829135748
160,1202.1513804065503
1021,1759.8453661041603
49,656.5169643738303
690,1308.9950311826037
1135,296.2104700803013
852,781.2244626635185
857,1080.269940505617
210,481.4292841723517
485,852.3222869443609
560,611.0103107462938
1209,330.7145258658251
953,2766.726997235825
460,1059.0514687554255
1092,2177.1472866688373
152,470.5065300857497
806,956.6642858665283
986,2745.0727683163027
917,2257.7903689348063
408,1885.216961685972
942,648.279429370842
959,1355.8316740336957
461,1136.938237502808
858,1411.5734242818091
329,660.0215620395754
1293,904.6369384717964
1284,583.2508254088386
628,1274.9351943734016
262,1324.5112295828987
933,1020.8238201974636
676,1041.4277636685144
608,519.8100313063576
125,769.6078095648616
450,392.8696685072336
67,1658.728832535553
93,909.6241224560557
769,1172.5192295593051
1070,483.49424590714307
1162,1693.1063107712857
594,1703.031943239312
288,635.1321310279546
273,961.5119503824477
355,893.3207395295962
717,762.6872386800619
18,2462.983126685246
804,1893.1853199731368
60,410.9986969551518
186,2117.1027325342784
298,1291.0466167318014
864,1130.3599578975975
1026,1019.0994073917791
240,1334.6285013502536
875,1991.184992762158
276,1959.700417631132
939,825.7724380158011
436,376.7511563331173
702,1125.8568323757095
938,1595.2189996392815
558,1013.7900627228775
527,1327.3334044601452
624,1328.6429400432905
1128,1848.3048697983963
844,1534.8851710788533
811,1366.5129168843198
129,911.5702936103866
994,1298.0459296106258
445,2454.7499121541364
1051,1611.8960819472154
937,1451.3126033916037
1073,2129.678977587851
382,451.7406676795468
765,1021.6625852718294
159,589.8078471680288
998,942.5595021146594
696,747.7749968175368
90,1807.677626715679
1082,1196.4696056142438
913,2186.7498568361925
252,2604.7014629700516
1183,1186.576370903799
589,705.7473419643136
962,493.0271147762786
989,1023.4589353308085
361,1081.7373446091426
